z,Ex,Ez,By,ne,vx,vz,Pe
2.02e-07,1.670952359e+12,-4.318793123e+11,4672.808763,9.543430276e+25,-11207292.84,-146371176,1529026100
2.04e-07,1.662234676e+12,-4.235796244e+11,4745.545303,9.58053469e+25,-9892990.277,-146066987.1,1534970882
2.06e-07,1.657393108e+12,-4.154295076e+11,4811.006746,9.618221944e+25,-8551187.622,-145767995.1,1541009046
2.08e-07,1.657250025e+12,-4.072287892e+11,4862.996314,9.65656115e+25,-7185249.398,-145475553.1,1547151664
2.1e-07,1.660721585e+12,-3.991834748e+11,4898.193438,9.695607777e+25,-5800834.115,-145190135.3,1553407623
2.12e-07,1.664840112e+12,-3.909642427e+11,4926.660738,9.735418664e+25,-4401425.043,-144912363.3,1559786031
2.14e-07,1.667786738e+12,-3.834275097e+11,4960.260732,9.776086957e+25,-2985589.366,-144641976.1,1566301809
2.16e-07,1.669520045e+12,-3.754097818e+11,5002.645794,9.81771147e+25,-1549952.973,-144380923.3,1572970792
2.18e-07,1.666031464e+12,-3.675869407e+11,5055.351517,9.860478336e+25,-90289.44488,-144128576.4,1579822799
2.2e-07,1.656774453e+12,-3.597909564e+11,5116.723967,9.904681613e+25,1396889.334,-143886221.9,1586904945
2.22e-07,1.648044019e+12,-3.520643602e+11,5177.645157,9.950635001e+25,2910972.238,-143654862,1594267489
2.24e-07,1.643425437e+12,-3.443919462e+11,5231.332533,9.998718158e+25,4448669.676,-143435413,1601971260
2.26e-07,1.641614212e+12,-3.367738237e+11,5274.98925,1.004937463e+26,6007406.136,-143228457.6,1610087321
2.28e-07,1.642343201e+12,-3.292101135e+11,5304.448285,1.010313989e+26,7583226.346,-143034334.2,1618701466
2.3e-07,1.643185896e+12,-3.2170087e+11,5326.172327,1.016067659e+26,9171980.092,-142853323.2,1627919862
2.32e-07,1.64210233e+12,-3.142458569e+11,5357.253096,1.022281376e+26,10775093.43,-142685942.3,1637875333
2.34e-07,1.639243841e+12,-3.068444411e+11,5401.085868,1.029057108e+26,12398153.1,-142532953.6,1648731254
2.36e-07,1.63541218e+12,-2.994956473e+11,5446.52524,1.036516844e+26,14043020.84,-142395124.9,1660683068
2.38e-07,1.631069217e+12,-2.921981849e+11,5486.459835,1.044803634e+26,15707606.16,-142273070.3,1673959969
2.4e-07,1.628570505e+12,-2.849508475e+11,5515.590606,1.054083519e+26,17388516.73,-142167077.4,1688827985
2.42e-07,1.630888158e+12,-2.777529315e+11,5533.19854,1.064549066e+26,19080188.3,-142077010.7,1705595639
2.44e-07,1.635104115e+12,-2.706046949e+11,5550.964214,1.076424367e+26,20781496.76,-142002697.6,1724621968
2.46e-07,1.635909122e+12,-2.635078967e+11,5574.732125,1.089968097e+26,22496482.44,-141944328.1,1746321417
2.48e-07,1.633274196e+12,-2.564663023e+11,5599.988883,1.105472619e+26,24225949.34,-141902242.1,1771162400
2.5e-07,1.63036193e+12,-2.49486062e+11,5624.937923,1.123261243e+26,25968416.7,-141876450.3,1799662917
2.52e-07,1.629023161e+12,-2.425759482e+11,5646.630682,1.143684703e+26,27722844.53,-141866314,1832384908
2.54e-07,1.631845626e+12,-2.357474489e+11,5658.199339,1.167116927e+26,29485997.71,-141870382.3,1869927469
2.56e-07,1.637043565e+12,-2.290145252e+11,5661.346537,1.193950144e+26,31254233.2,-141886742.2,1912919023
2.58e-07,1.638679676e+12,-2.223932129e+11,5664.869176,1.224587703e+26,33028002.9,-141913681.8,1962005805
2.6e-07,1.63816758e+12,-2.159011081e+11,5671.083301,1.259429641e+26,34807775.64,-141949388.3,2017828743
2.62e-07,1.639029837e+12,-2.095569801e+11,5679.036923,1.298854669e+26,36592801.3,-141991215.8,2080994601
2.64e-07,1.640641804e+12,-2.033802598e+11,5686.649522,1.343201916e+26,38383555.82,-142035718.5,2152046725
2.66e-07,1.64327159e+12,-1.973902115e+11,5689.716643,1.392752884e+26,40178865.48,-142078905.3,2231436128
2.68e-07,1.644441654e+12,-1.916056279e+11,5692.864331,1.447715497e+26,41977721.42,-142116785.8,2319495943
2.7e-07,1.640047715e+12,-1.860444752e+11,5709.9995,1.508207826e+26,43783527.72,-142146064.1,2416415337
2.72e-07,1.631801233e+12,-1.807236091e+11,5744.756441,1.574237865e+26,45602331.56,-142163600.2,2522207123
2.74e-07,1.62343808e+12,-1.756585319e+11,5786.94122,1.645685674e+26,47437050.47,-142165459.2,2636679134
2.76e-07,1.613327718e+12,-1.708631822e+11,5829.874566,1.722293655e+26,49288034.85,-142147308.5,2759418651
2.78e-07,1.601060472e+12,-1.663497594e+11,5871.853645,1.80366988e+26,51154796.77,-142104938.8,2889797737
2.8e-07,1.588940201e+12,-1.621286362e+11,5912.179525,1.889288332e+26,53035355.34,-142033970.8,3026973620
2.82e-07,1.577665862e+12,-1.5820831e+11,5952.640048,1.978498536e+26,54928365.17,-141929735.4,3169904125
2.84e-07,1.570683878e+12,-1.545953118e+11,5984.232977,2.070538331e+26,56831971.41,-141786778.7,3317368134
2.86e-07,1.570044777e+12,-1.512944602e+11,5991.761659,2.164558394e+26,58738566.32,-141598729.6,3468004882
2.88e-07,1.572457807e+12,-1.483091561e+11,5980.802468,2.259664038e+26,60639631.24,-141359965.6,3620380922
2.9e-07,1.574930956e+12,-1.456417623e+11,5969.199771,2.354957994e+26,62533432.53,-141066783.6,3773058672
2.92e-07,1.578072916e+12,-1.432940406e+11,5962.939441,2.449570274e+26,64421861.94,-140716773.2,3924644256
2.94e-07,1.580176527e+12,-1.412672549e+11,5962.467626,2.542681275e+26,66306757.78,-140308595.8,4073824526
2.96e-07,1.578946001e+12,-1.395619023e+11,5966.311206,2.633539647e+26,68190848.57,-139842233,4219395687
2.98e-07,1.575278438e+12,-1.381770744e+11,5969.980797,2.721472131e+26,70074002.14,-139318488.3,4360279059
3e-07,1.569265037e+12,-1.371095816e+11,5977.540861,2.805888267e+26,71955608.51,-138738756.2,4495528620
3.02e-07,1.563908045e+12,-1.363529869e+11,5987.791919,2.886275593e+26,73837230.22,-138104215.1,4624323314
3.04e-07,1.563307482e+12,-1.358968238e+11,5985.415437,2.962194359e+26,75716050.72,-137414737.3,4745958588
3.06e-07,1.56592612e+12,-1.357262979e+11,5969.780799,3.033292115e+26,77586051.92,-136670302.2,4859869751
3.08e-07,1.566309851e+12,-1.358226542e+11,5956.234702,3.099318353e+26,79447482,-135873007.7,4965655446
3.1e-07,1.563870711e+12,-1.361639197e+11,5949.834891,3.160108969e+26,81303544.76,-135026353.2,5063052750
3.12e-07,1.560916329e+12,-1.36725664e+11,5948.15898,3.21555812e+26,83155343.36,-134133587.7,5151892085
3.14e-07,1.55871309e+12,-1.374817637e+11,5947.132282,3.265600121e+26,85003912.19,-133197175.2,5232068210
3.16e-07,1.558854257e+12,-1.384048644e+11,5937.656762,3.310201081e+26,86847747.02,-132218691.3,5303526825
3.18e-07,1.560160099e+12,-1.394667201e+11,5919.168964,3.349362636e+26,88683066.5,-131199677.4,5366270555
3.2e-07,1.559797891e+12,-1.406384763e+11,5897.917815,3.383125374e+26,90509381.97,-130142600.3,5420364424
3.22e-07,1.559772425e+12,-1.418909392e+11,5874.55243,3.41156183e+26,92326052.62,-129050076.6,5465924649
3.24e-07,1.560107058e+12,-1.431949424e+11,5855.675792,3.434776289e+26,94132863.94,-127924737,5503118314
3.26e-07,1.557901081e+12,-1.445219463e+11,5847.676073,3.452900693e+26,95934773.41,-126769915.1,5532156809
3.28e-07,1.554330156e+12,-1.458448518e+11,5838.571426,3.466071217e+26,97734441.36,-125588426,5553258315
3.3e-07,1.552915323e+12,-1.471389093e+11,5818.732034,3.474426127e+26,99527423.82,-124381675.3,5566644358
3.32e-07,1.550591923e+12,-1.483826276e+11,5799.206849,3.478137281e+26,101312147.7,-123151574.4,5572590281
3.34e-07,1.545278921e+12,-1.495585131e+11,5792.282324,3.47742371e+26,103093039.8,-121901602.3,5571447015
3.36e-07,1.537459779e+12,-1.50653146e+11,5799.79168,3.472534809e+26,104875439.2,-120635556.1,5563614131
3.38e-07,1.525938781e+12,-1.516564787e+11,5813.354144,3.463728648e+26,106664157.7,-119356757.7,5549505107
3.4e-07,1.513029656e+12,-1.525595348e+11,5820.079799,3.451260869e+26,108458033,-118067404.4,5529529523
3.42e-07,1.500777042e+12,-1.53353126e+11,5821.82719,3.435397422e+26,110253022.4,-116768640.3,5504113478
3.44e-07,1.488849788e+12,-1.540273436e+11,5826.317645,3.416426994e+26,112050066.8,-115461226.7,5473719501
3.46e-07,1.480156023e+12,-1.545710848e+11,5825.609433,3.394646977e+26,113849486.6,-114144468.2,5438824068
3.48e-07,1.476980241e+12,-1.549724725e+11,5809.791781,3.370357761e+26,115646279.8,-112815711.4,5399908452
3.5e-07,1.475657505e+12,-1.552198832e+11,5778.936255,3.343876994e+26,117435877.2,-111472352,5357481587
3.52e-07,1.47590967e+12,-1.553032275e+11,5733.053981,3.315541861e+26,119213721.3,-110112418.7,5312083699
3.54e-07,1.479886924e+12,-1.55214998e+11,5679.025866,3.285711347e+26,120974362.7,-108733885.3,5264289946
3.56e-07,1.482294162e+12,-1.549509069e+11,5632.665134,3.254771457e+26,122719451.5,-107336386,5214718778
3.58e-07,1.481318839e+12,-1.545091758e+11,5596.163981,3.223104648e+26,124454455.8,-105921325.6,5163982955
3.6e-07,1.479881901e+12,-1.538875926e+11,5560.855282,3.191046606e+26,126180255.3,-104489467.5,5112620311
3.62e-07,1.476680602e+12,-1.530766936e+11,5524.300174,3.158872633e+26,127896488.1,-103041241.4,5061071923
3.64e-07,1.470642079e+12,-1.520445607e+11,5489.876473,3.126793622e+26,129603282.2,-101577945.2,5009675681
3.66e-07,1.463800111e+12,-1.506949143e+11,5463.205599,3.094946442e+26,131301930.6,-100100918.9,4958650873
3.68e-07,1.456819624e+12,-1.487611623e+11,5445.096773,3.06338863e+26,132995984.9,-98610642.05,4908089684
3.7e-07,1.449289567e+12,-1.455666645e+11,5429.114985,3.03210836e+26,134687644.9,-97106464,4857973166
3.72e-07,1.438521975e+12,-1.396627147e+11,5417.494728,3.001072501e+26,136376968.6,-95586455.8,4808248237
3.74e-07,1.420418914e+12,-1.293630873e+11,5416.540167,2.970309306e+26,138068304.2,-94045324.05,4758960165
3.76e-07,1.400573894e+12,-1.172394075e+11,5417.429493,2.93996328e+26,139763849.7,-92469916.67,4710340472
3.78e-07,1.385107397e+12,-1.086518099e+11,5413.477743,2.910073404e+26,141460159.8,-90852294.32,4662451611
3.8e-07,1.371892384e+12,-9.699914972e+10,5407.381013,2.880176404e+26,143156683.7,-89203708.35,4614551336
3.82e-07,1.360654353e+12,-6.252938475e+10,5393.229525,2.849885219e+26,144852842.5,-87510208.29,4566019507
3.84e-07,1.352185823e+12,4.755406821e+10,5367.248627,2.820568404e+26,146543609,-85676621.1,4519048791
3.86e-07,1.3431412e+12,2.558452494e+11,5335.801222,2.798709395e+26,148226404.8,-83383995.8,4484026799
3.88e-07,1.334498715e+12,2.524694238e+10,5300.49261,2.797060772e+26,149899512.1,-80186837.6,4481385413
3.9e-07,1.328527202e+12,5564183153,5264.959862,2.791400894e+26,151558744.8,-77927600.12,4472317288
3.92e-07,1.321337745e+12,-8205856232,5235.682541,2.763967779e+26,153209391.6,-75737964.47,4428364593
3.94e-07,1.313536104e+12,-1.801773288e+10,5203.804552,2.73138705e+26,154854144.4,-73596231.15,4376164510
3.96e-07,1.307574687e+12,-2.88494134e+10,5160.440163,2.69473493e+26,156488792.8,-71483243.61,4317441340
3.98e-07,1.301060617e+12,-4.03889985e+10,5111.660207,2.654653687e+26,158110406.7,-69404585.55,4253224108
4e-07,1.294977065e+12,-5.157202454e+10,5062.934755,2.611376826e+26,159719093.9,-67365306.88,4183886933
4.02e-07,1.290333268e+12,-5.955599926e+10,5018.239753,2.56522966e+26,161315201.2,-65364775.25,4109951023
4.04e-07,1.285014942e+12,-5.95287453e+10,4980.101834,2.516822394e+26,162901984.8,-63387404.98,4032394032
4.06e-07,1.277102901e+12,-4.773888486e+10,4945.748378,2.467413509e+26,164481736.5,-61390668.73,3953232270
4.08e-07,1.26614246e+12,-3.181537966e+10,4913.017442,2.419027696e+26,166055322.1,-59307262.64,3875709652
4.1e-07,1.254607373e+12,-2.273110761e+10,4876.128092,2.37307045e+26,167622650.6,-57107650.92,3802078025
4.12e-07,1.244653043e+12,-2.120320757e+10,4834.926957,2.328596349e+26,169180210.9,-54825440.24,3730822661
4.14e-07,1.23157348e+12,-2.493072855e+10,4805.017553,2.283190335e+26,170729011.7,-52504435.52,3658074205
4.16e-07,1.214660183e+12,-3.101367558e+10,4788.421086,2.23475215e+26,172276940.8,-50179636.28,3580467677
4.18e-07,1.199453301e+12,-3.675711819e+10,4767.142274,2.182061726e+26,173825434.7,-47866325.09,3496048312
4.2e-07,1.185930878e+12,-4.00003763e+10,4733.581851,2.124807834e+26,175370082,-45558302.39,3404317463
4.22e-07,1.174253173e+12,-4.094680116e+10,4686.528922,2.063260147e+26,176907708,-43230920.93,3305707197
4.24e-07,1.165242751e+12,-4.214147832e+10,4628.828011,1.997446286e+26,178432972.4,-40857982.3,3200261767
4.26e-07,1.154566724e+12,-4.645730168e+10,4577.018204,1.926199602e+26,179945152.8,-38435188.2,3086111995
4.28e-07,1.142049827e+12,-5.299391971e+10,4533.618427,1.847283393e+26,181450613.1,-35988430.41,2959674289
4.3e-07,1.13195217e+12,-5.855694385e+10,4482.887832,1.759939602e+26,182949901.8,-33539690.11,2819734107
4.32e-07,1.121890969e+12,-6.273279459e+10,4423.173772,1.668867385e+26,184438744.6,-31083181.33,2673820329
4.34e-07,1.109895642e+12,-6.831272145e+10,4360.895174,1.586221761e+26,185916587.9,-28616351.34,2541407441
4.36e-07,1.096013316e+12,-7.739472848e+10,4301.182219,1.532318964e+26,187382533.2,-26193914.89,2455045640
4.38e-07,1.078859178e+12,-9.085107483e+10,4249.800956,1.541631418e+26,188838629.8,-23976672.78,2469965837
4.4e-07,1.062903034e+12,-1.089458566e+11,4200.460685,1.675349528e+26,190286956.5,-22373994.38,2684205867
4.42e-07,1.048556414e+12,-1.287668427e+11,4150.444447,1.985583601e+26,191723599.7,-22542088.38,3181255650
4.44e-07,1.030009679e+12,-1.420624753e+11,4106.974139,2.142610373e+26,193144753.8,-27520984.93,3432840276
4.46e-07,1.010908406e+12,-1.453147097e+11,4059.438052,1.536619538e+26,194549033.4,-39501575.32,2461935920
4.48e-07,9.951284829e+11,-1.40264426e+11,3994.787095,6.953283757e+25,195946658.1,-50023681.24,1114038876
4.5e-07,9.781882029e+11,-1.240579945e+11,3921.571571,2.259724675e+25,197338700.8,-54916483.53,362047807.4
4.52e-07,9.61281214e+11,-1.063555394e+11,3846.946617,9.295927226e+24,198712791.9,-57893917.72,148937173.9
4.54e-07,9.452928349e+11,-9.534145488e+10,3773.864419,5.962452102e+24,200062681.4,-59447239.2,95529014.38
4.56e-07,9.262931098e+11,-9.585516303e+10,3707.903964,4.950028067e+24,201389135.9,-59739283.43,79308193.07
4.58e-07,9.064271215e+11,-1.508287225e+11,3642.925864,4.55807818e+24,202694079.4,-59337346.59,73028463.56
4.6e-07,8.87277452e+11,4.86714222e+11,3570.916738,4.331261504e+24,203974680.7,-58874903.29,69394459.77
4.62e-07,8.667113306e+11,1.463822571e+12,3492.936426,4.26345218e+24,205228346.9,-54347196.63,68308034.63
4.64e-07,8.467584344e+11,6.404535941e+11,3412.7553,4.579247486e+24,206452983.8,-43081573.75,73367633.24
4.66e-07,8.269945077e+11,2.291345997e+11,3338.017014,4.92041518e+24,207647881.1,-36056863.82,78833742.31
4.68e-07,8.053222845e+11,2.981807836e+11,3271.561297,4.45421395e+24,208817016.9,-32199729.51,71364375.13
