z,Ex,Ez,By,ne,vx,vz,Pe
8.8e-08,8.365608404e+11,592290.9151,-15124.31501,8.084835159e-37,-451493118.4,-994790345.1,1.295333398e-53
9e-08,8.792662781e+11,601148.6478,-15107.57548,8.063906272e-37,-456810674.4,-993763053.8,1.291980221e-53
9.2e-08,9.29201425e+11,615253.1851,-15105.37367,8.045482573e-37,-462117962.8,-992706280.1,1.289028419e-53
9.4e-08,9.169327065e+11,624144.8036,-15102.79799,8.029611621e-37,-467421613.3,-991614545.5,1.286485612e-53
9.6e-08,1.003887195e+12,638004.3649,-15101.45744,8.016330349e-37,-472736527.4,-990492068.4,1.284357717e-53
9.8e-08,9.564575232e+11,647056.2978,-15073.30522,8.005650949e-37,-478033725,-989336278.6,1.282646689e-53
1e-07,1.02573733e+12,660525.1637,-15034.42085,7.997565537e-37,-483344618.5,-988154809.7,1.281351263e-53
1.02e-07,9.832473552e+11,669934.0536,-14971.48019,7.992005917e-37,-488623467.2,-986952053.4,1.280460514e-53
1.04e-07,1.027282317e+12,683060.3217,-14908.59606,7.988909362e-37,-493899146.4,-985732881.8,1.279964391e-53
1.06e-07,1.024086238e+12,692867.5274,-14834.8265,7.988204272e-37,-499139795.1,-984500477.4,1.279851423e-53
1.08e-07,1.011354816e+12,705741.9166,-14769.46129,7.989838801e-37,-504361554.5,-983254500.9,1.280113304e-53
1.1e-07,1.050157774e+12,716075.5598,-14693.50074,7.993734785e-37,-509563890.5,-981999104,1.280737509e-53
1.12e-07,9.967486508e+11,728495.7963,-14626.42606,7.999798603e-37,-514729741.8,-980733622.3,1.28170904e-53
1.14e-07,1.040039743e+12,739592.2573,-14603.96261,8.00793058e-37,-519889396.8,-979460871.1,1.283011926e-53
1.16e-07,1.010159485e+12,751669.1292,-14592.29936,8.018030358e-37,-525023997.4,-978172980.2,1.284630089e-53
1.18e-07,1.045945399e+12,763819.8923,-14609.02109,8.030038417e-37,-530166604.6,-976865532.6,1.286553992e-53
1.2e-07,1.05753162e+12,775712.4357,-14605.96198,8.043869388e-37,-535304131.7,-975533617.4,1.288769958e-53
1.22e-07,1.057602784e+12,789450.1466,-14610.0275,8.059409669e-37,-540443758.5,-974176875.9,1.291259786e-53
1.24e-07,1.109947198e+12,801088.101,-14583.83085,8.076485832e-37,-545588508.6,-972797456.2,1.293995688e-53
1.26e-07,1.084982938e+12,816771.1288,-14573.0384,8.094890512e-37,-550713822.1,-971397689.4,1.296944443e-53
1.28e-07,1.138638999e+12,827390.3497,-14591.08597,8.114412103e-37,-555850790.2,-969977497.2,1.300072147e-53
1.3e-07,1.122628836e+12,826656.0601,-14582.07482,8.134845565e-37,-560978680.1,-968530949.6,1.303345949e-53
1.32e-07,1.128075972e+12,755045.1092,-14601.92556,8.155976026e-37,-566116388.2,-967062173.3,1.306731422e-53
1.34e-07,1.141707945e+12,977211.0417,-14565.25918,8.177532934e-37,-571257637,-965570504.7,1.310185219e-53
1.36e-07,1.094359925e+12,691962.0228,-14567.93188,8.199221004e-37,-576384002.2,-964064546.9,1.313660031e-53
1.38e-07,1.159559388e+12,837255.3832,-14522.3869,8.220737663e-37,-581524331.9,-962542493.7,1.31710738e-53
1.4e-07,1.098918374e+12,843614.6813,-14483.57631,8.241805715e-37,-586625928.9,-961008766,1.320482854e-53
1.42e-07,1.172482338e+12,858698.3825,-14460.98282,8.262160259e-37,-591739600.1,-959463969.2,1.323744011e-53
1.44e-07,1.131154487e+12,871338.8834,-14405.58,8.281558708e-37,-596817924.5,-957903525.5,1.326851985e-53
1.46e-07,1.165316089e+12,881399.5559,-14400.22803,8.299768887e-37,-601899599.1,-956332092.9,1.329769578e-53
1.48e-07,1.179013166e+12,894934.0768,-14359.27516,8.316551947e-37,-606964121.6,-954743173.1,1.332458521e-53
1.5e-07,1.15212672e+12,905214.1513,-14401.36439,8.331715584e-37,-612017948.7,-953137678.6,1.334888003e-53
1.52e-07,1.222321391e+12,920507.2854,-14350.67656,8.345101699e-37,-617093720.8,-951503548.1,1.337032695e-53
1.54e-07,1.147243019e+12,930736.94,-14357.13174,8.356524867e-37,-622131751.5,-949853525.2,1.338862888e-53
1.56e-07,1.237188949e+12,961803.3469,-14316.87538,8.365792789e-37,-627202196.5,-948181151,1.340347773e-53
1.58e-07,1.159764233e+12,884707.8733,-14250.10605,8.372737896e-37,-632223051.9,-946493536.3,1.341460502e-53
1.6e-07,1.226813333e+12,905007.6827,-14224.41053,8.377185474e-37,-637256705.5,-944797783.9,1.342173083e-53
1.62e-07,1.192371116e+12,949584.3648,-14141.2284,8.379018349e-37,-642249556.7,-943087095.8,1.342466741e-53
1.64e-07,1.203330001e+12,963492.6981,-14151.83074,8.378181165e-37,-647235169.7,-941369086.1,1.34233261e-53
1.66e-07,1.230737483e+12,974449.7069,-14072.03479,8.374671683e-37,-652213204.5,-939628343.6,1.341770329e-53
1.68e-07,1.200539401e+12,985620.8161,-14099.21583,8.368515479e-37,-657159965.9,-937877033.8,1.340783996e-53
1.7e-07,1.275404966e+12,996528.765,-14053.99507,8.359795728e-37,-662128165.6,-936094896,1.339386938e-53
1.72e-07,1.218720185e+12,1007463.267,-14052.24201,8.348636624e-37,-667056002.3,-934290885.4,1.337599052e-53
1.74e-07,1.302564191e+12,1018385.514,-14034.6071,8.335140947e-37,-672013221.2,-932458089.5,1.335436807e-53
1.76e-07,1.26108372e+12,1029308.894,-13969.09877,8.319438307e-37,-676930828.1,-930597721.6,1.332920966e-53
1.78e-07,1.305797236e+12,1040231.904,-13976.79636,8.301634497e-37,-681855476.3,-928719827.8,1.330068482e-53
1.8e-07,1.300903728e+12,1051155.039,-13882.79909,8.281878838e-37,-686760796.9,-926811241.8,1.326903276e-53
1.82e-07,1.310231052e+12,1062078.257,-13897.13459,8.260317959e-37,-691645787.9,-924891692.5,1.323448842e-53
1.84e-07,1.346892775e+12,1073001.579,-13824.45087,8.237147455e-37,-696531936,-922939372.6,1.319736518e-53
1.86e-07,1.324641122e+12,1083925.012,-13836.84662,8.212609226e-37,-701384973.9,-920968765.3,1.315805061e-53
1.88e-07,1.389860627e+12,1094848.563,-13817.38679,8.186939169e-37,-706257474.6,-918962902.9,1.311692264e-53
1.9e-07,1.371729391e+12,1105772.239,-13794.28543,8.160421188e-37,-711099861.1,-916923841.5,1.307443615e-53
1.92e-07,1.408663772e+12,1116696.048,-13826.33817,8.133295317e-37,-715956570.8,-914852024,1.303097571e-53
1.94e-07,1.411069753e+12,1127619.996,-13776.459,8.105809521e-37,-720807220.5,-912735913.2,1.298693861e-53
1.96e-07,1.427179568e+12,1138544.09,-13828.93432,8.078146377e-37,-725652051.6,-910593609.6,1.294261737e-53
1.98e-07,1.444066277e+12,1149468.338,-13779.94671,8.050525628e-37,-730509857.5,-908401276.6,1.289836405e-53
2e-07,1.441500698e+12,1160392.746,-13803.04951,8.023140702e-37,-735349870.8,-906182326.6,1.285448856e-53
2.02e-07,1.470366845e+12,1171317.321,-13746.88282,7.996131983e-37,-740205303.3,-903921579.3,1.281121583e-53
2.04e-07,1.465011258e+12,1182242.071,-13678.18627,7.969637384e-37,-745029376.6,-901637971.9,1.27687668e-53
2.06e-07,1.49572018e+12,1193167.001,-13640.88814,7.943700146e-37,-749844098.5,-899337940.2,1.272721076e-53
2.08e-07,1.502740592e+12,1204092.12,-13526.31774,7.918446182e-37,-754631413.8,-897012844.5,1.268674945e-53
2.1e-07,1.523875251e+12,1215017.433,-13494.04502,7.893961458e-37,-759389356.1,-894682902.7,1.26475206e-53
2.12e-07,1.543052445e+12,1225942.949,-13363.04014,7.870351396e-37,-764129621.9,-892327856,1.260969311e-53
2.14e-07,1.551359823e+12,1236868.673,-13348.20687,7.847692811e-37,-768825295.1,-889973451.9,1.257339005e-53
2.16e-07,1.568975611e+12,1247794.614,-13273.98396,7.826083136e-37,-773520258.4,-887590184.6,1.253876754e-53
2.18e-07,1.573495088e+12,1258720.777,-13232.37479,7.805652326e-37,-778181253.2,-885193266.5,1.250603377e-53
2.2e-07,1.581673706e+12,1269647.17,-13207.69095,7.786436683e-37,-782838469.6,-882775586.2,1.247524692e-53
2.22e-07,1.572428186e+12,1280573.8,-13118.03166,7.768522045e-37,-787477242.7,-880332930.2,1.24465445e-53
2.24e-07,1.576518175e+12,1291500.673,-13095.96397,7.75186262e-37,-792096806.4,-877888057.2,1.241985316e-53
2.26e-07,1.578412551e+12,1302427.798,-12998.6111,7.736439708e-37,-796700278.4,-875423472.2,1.239514293e-53
2.28e-07,1.597428351e+12,1313355.181,-12995.64417,7.72227071e-37,-801273804.3,-872959649.4,1.237244169e-53
2.3e-07,1.601937526e+12,1324282.828,-12898.63399,7.70944657e-37,-805841897.2,-870466545.7,1.235189515e-53
2.32e-07,1.640355763e+12,1335210.749,-12835.55029,7.698037184e-37,-810376332.7,-867970927,1.23336153e-53
2.34e-07,1.647305188e+12,1346138.948,-12748.33882,7.688024164e-37,-814888015.2,-865462020.1,1.231757268e-53
2.36e-07,1.680962321e+12,1357067.435,-12637.00507,7.679458386e-37,-819368037.9,-862946597.3,1.230384879e-53
2.38e-07,1.699914859e+12,1367996.216,-12570.39828,7.672296052e-37,-823812137.6,-860435156.1,1.229237346e-53
2.4e-07,1.718677877e+12,1378925.298,-12445.40544,7.666579439e-37,-828228721,-857912471.1,1.228321444e-53
2.42e-07,1.745385642e+12,1389854.689,-12387.64568,7.662317897e-37,-832606956.7,-855400051.1,1.22763867e-53
2.44e-07,1.729221568e+12,1400784.396,-12310.38704,7.659535296e-37,-836960595.8,-852877045.7,1.227192848e-53
2.46e-07,1.768340508e+12,1411714.427,-12286.99072,7.658289686e-37,-841296260.4,-850355139.2,1.226993279e-53
2.48e-07,1.736104304e+12,1422644.79,-12267.06184,7.658647469e-37,-845613737.1,-847815364,1.227050602e-53
2.5e-07,1.761504592e+12,1433575.492,-12253.09474,7.66074695e-37,-849935482.5,-845257931,1.227386976e-53
2.52e-07,1.731096609e+12,1444506.54,-12257.322,7.664628708e-37,-854244340.7,-842684013.4,1.228008902e-53
2.54e-07,1.730412028e+12,1455437.943,-12212.9614,7.67035665e-37,-858562858.8,-840087505.5,1.22892662e-53
2.56e-07,1.740259021e+12,1466369.709,-12195.39696,7.67789263e-37,-862862883.3,-837490865.1,1.230134017e-53
2.58e-07,1.711571302e+12,1477301.845,-12149.60585,7.687248173e-37,-867154496.5,-834879669,1.23163294e-53
2.6e-07,1.759795209e+12,1488234.36,-12076.99679,7.698477236e-37,-871436902.5,-832268875.7,1.233432034e-53
2.62e-07,1.730293384e+12,1499167.261,-12003.58815,7.711552068e-37,-875681245.6,-829662881.1,1.235526853e-53
2.64e-07,1.782140484e+12,1510100.557,-11895.75147,7.726505133e-37,-879913543,-827063770.8,1.237922599e-53
2.66e-07,1.778638264e+12,1521034.256,-11822.39905,7.743300511e-37,-884094196.7,-824484828.9,1.240613515e-53
2.68e-07,1.801276837e+12,1531968.367,-11701.87638,7.761989981e-37,-888259342.4,-821910395,1.243607898e-53
2.7e-07,1.843085083e+12,1542902.898,-11628.03048,7.782554291e-37,-892376663.4,-819363772.1,1.246902664e-53
2.72e-07,1.82439318e+12,1553837.857,-11546.78982,7.805003144e-37,-896467071.6,-816821367.4,1.250499367e-53
2.74e-07,1.892707845e+12,1564773.254,-11469.79761,7.829388665e-37,-900536277.5,-814293303,1.254406358e-53
2.76e-07,1.860121168e+12,1575709.097,-11421.35094,7.855650297e-37,-904567079.4,-811774264.5,1.258613935e-53
2.78e-07,1.931641483e+12,1586645.396,-11351.68836,7.883795919e-37,-908594964.8,-809256631.5,1.263123361e-53
2.8e-07,1.914333984e+12,1597582.159,-11342.83702,7.913743899e-37,-912583122.6,-806747749.1,1.267921556e-53
2.82e-07,1.94661334e+12,1608519.395,-11296.05502,7.945491292e-37,-916581326.1,-804221811.3,1.273008049e-53
2.84e-07,1.986545569e+12,1619457.114,-11298.41087,7.978912987e-37,-920555852.5,-801700272.2,1.278362795e-53
2.86e-07,1.955382567e+12,1630395.325,-11269.19191,8.013903238e-37,-924528859.5,-799153113.5,1.283968852e-53
2.88e-07,2.033715109e+12,1641334.039,-11271.93911,8.050289651e-37,-928504574.3,-796604893.1,1.289798598e-53
2.9e-07,1.968524764e+12,1652273.264,-11279.9383,8.087780665e-37,-932463071.3,-794036879.4,1.29580532e-53
2.92e-07,2.05645392e+12,1663213.01,-11284.62014,8.126175395e-37,-936448035.4,-791453053.8,1.301956834e-53
2.94e-07,2.000762349e+12,1674153.288,-11320.14325,8.165146823e-37,-940409541.8,-788852876,1.308200745e-53
2.96e-07,2.042692045e+12,1685094.108,-11331.92926,8.204472828e-37,-944406483.3,-786221050.8,1.314501466e-53
2.98e-07,2.04099696e+12,1696035.48,-11346.56856,8.243764271e-37,-948393095.4,-783576861.9,1.320796649e-53
3e-07,2.013971533e+12,1706977.415,-11355.76533,8.282625456e-37,-952389453.1,-780907617.9,1.327022897e-53
3.02e-07,2.071519683e+12,1717919.924,-11360.36277,8.320619002e-37,-956398243.8,-778231619.1,1.333110135e-53
3.04e-07,1.99298671e+12,1728863.016,-11353.54214,8.357299715e-37,-960387964.6,-775537185,1.338987033e-53
3.06e-07,2.073304927e+12,1739806.704,-11338.79549,8.392254064e-37,-964405828.5,-772841068.2,1.344587337e-53
3.08e-07,2.000582354e+12,1750750.998,-11317.54981,8.424969147e-37,-968384270.3,-770142198.3,1.349828871e-53
3.1e-07,2.055176239e+12,1761695.91,-11321.91431,8.4550961e-37,-972387418.4,-767441192.6,1.354655741e-53
3.12e-07,2.021136958e+12,1772641.452,-11280.83108,8.482291533e-37,-976365063.9,-764732902,1.35901293e-53
3.14e-07,2.020322138e+12,1783587.635,-11270.97092,8.506253796e-37,-980345009.2,-762025112.2,1.362852107e-53
3.16e-07,2.046286483e+12,1794534.472,-11215.97739,8.526621803e-37,-984317504.4,-759319712.7,1.366115422e-53
3.18e-07,1.99117296e+12,1805481.974,-11223.13254,8.543117916e-37,-988260010.7,-756619028.8,1.368758391e-53
3.2e-07,2.065823541e+12,1816430.153,-11200.7202,8.555604705e-37,-992227509.9,-753909750.2,1.370758995e-53
3.22e-07,2.01278817e+12,1827379.024,-11178.49808,8.564039957e-37,-996150650.3,-751187200.9,1.372110471e-53
3.24e-07,2.073213437e+12,1838328.598,-11169.26314,8.568476879e-37,-1000100385,-748448638.9,1.372821344e-53
3.26e-07,2.050341924e+12,1849278.888,-11094.05151,8.568895699e-37,-1004014248,-745689965.6,1.372888447e-53
3.28e-07,2.078732916e+12,1860229.909,-11081.70573,8.565216134e-37,-1007925721,-742931064.3,1.372298915e-53
3.3e-07,2.104613133e+12,1871181.673,-10964.25697,8.557406194e-37,-1011817512,-740153532.6,1.371047625e-53
3.32e-07,2.088217806e+12,1882134.194,-10939.78209,8.545455359e-37,-1015668506,-737388032,1.36913289e-53
3.34e-07,2.148601079e+12,1893087.487,-10836.72862,8.52939404e-37,-1019523475,-734607688.4,1.366559583e-53
3.36e-07,2.114687545e+12,1904041.565,-10772.97735,8.509317315e-37,-1023316978,-731833597,1.363342937e-53
3.38e-07,2.180061626e+12,1914996.443,-10720.83239,8.485314901e-37,-1027118912,-729054680.6,1.359497327e-53
3.4e-07,2.155037681e+12,1925952.137,-10633.67867,8.457601952e-37,-1030867837,-726260046.8,1.355057223e-53
3.42e-07,2.188159659e+12,1936908.661,-10634.06329,8.426373172e-37,-1034616313,-723461249.3,1.350053821e-53
3.44e-07,2.195053062e+12,1947866.031,-10534.38564,8.391853656e-37,-1038342659,-720625619.7,1.344523184e-53
3.46e-07,2.20242603e+12,1958824.262,-10559.93377,8.354220922e-37,-1042043640,-717785841.8,1.338493756e-53
3.48e-07,2.232876659e+12,1969783.37,-10490.0357,8.313740665e-37,-1045752996,-714891288.7,1.332008103e-53
3.5e-07,2.220529949e+12,1980743.373,-10468.51278,8.270709948e-37,-1049425580,-711972131.8,1.325113822e-53
3.52e-07,2.262650673e+12,1991704.286,-10418.43536,8.225230354e-37,-1053110389,-709014415.2,1.317827188e-53
3.54e-07,2.251291315e+12,2002666.126,-10340.41222,8.177446821e-37,-1056752236,-706024736.4,1.310171422e-53
3.56e-07,2.291586005e+12,2013628.911,-10316.53467,8.127419869e-37,-1060391811,-703017563.7,1.302156221e-53
3.58e-07,2.291088558e+12,2024592.658,-10186.86581,8.075337786e-37,-1063998960,-699966168.1,1.293811751e-53
3.6e-07,2.332453734e+12,2035557.386,-10157.26076,8.021292567e-37,-1067577946,-696917011.3,1.285152753e-53
3.62e-07,2.331143203e+12,2046523.112,-10041.60964,7.965457092e-37,-1071133392,-693823590,1.276206923e-53
3.64e-07,2.385302921e+12,2057489.855,-10026.26285,7.908081089e-37,-1074655176,-690723082.2,1.267014274e-53
3.66e-07,2.387764608e+12,2068457.635,-9962.898682,7.849516769e-37,-1078164976,-687561913.1,1.257631236e-53
3.68e-07,2.434569758e+12,2079426.471,-9904.77372,7.790299548e-37,-1081650893,-684353574,1.248143591e-53
3.7e-07,2.442817492e+12,2090396.382,-9903.593381,7.730670634e-37,-1085120975,-681099707.4,1.238589985e-53
3.72e-07,2.462721852e+12,2101367.388,-9853.718527,7.67104746e-37,-1088584027,-677765449.1,1.2290373e-53
3.74e-07,2.494023031e+12,2112339.511,-9892.024458,7.611735824e-37,-1092038607,-674381158.6,1.219534528e-53
3.76e-07,2.48233769e+12,2123312.772,-9849.629137,7.553152148e-37,-1095494813,-670892243.4,1.210148388e-53
3.78e-07,2.537591111e+12,2134287.191,-9887.672574,7.495659433e-37,-1098949503,-667345869,1.20093704e-53
3.8e-07,2.485505489e+12,2145262.79,-9878.234673,7.439564594e-37,-1102403451,-663694145.1,1.191949656e-53
3.82e-07,2.566799976e+12,2156239.593,-9881.98097,7.385215694e-37,-1105873131,-659971036,1.183242002e-53
3.84e-07,2.504996017e+12,2167217.62,-9892.383595,7.33279816e-37,-1109322561,-656163704,1.174843787e-53
3.86e-07,2.563356512e+12,2178196.897,-9865.822239,7.282710915e-37,-1112798480,-652269161.6,1.166818926e-53
3.88e-07,2.539416134e+12,2189177.446,-9873.803083,7.235069231e-37,-1116248559,-648318400.5,1.159185887e-53
3.9e-07,2.564551592e+12,2200159.292,-9828.33243,7.190154952e-37,-1119712106,-644279942.7,1.151989826e-53
3.92e-07,2.599658571e+12,2211142.458,-9823.53817,7.148228798e-37,-1123154931,-640194338.6,1.145272515e-53
3.94e-07,2.572871356e+12,2222126.971,-9770.952606,7.109644442e-37,-1126590454,-636018124.3,1.13909062e-53
3.96e-07,2.655213697e+12,2233112.856,-9706.979541,7.074694918e-37,-1130022978,-631795818.6,1.133491089e-53
3.98e-07,2.611593399e+12,2244100.139,-9644.922746,7.043381124e-37,-1133411120,-627522343.2,1.128474066e-53
4e-07,2.70138307e+12,2255088.846,-9558.961729,7.015868035e-37,-1136804554,-623204367.2,1.124065983e-53
4.02e-07,2.683523585e+12,2266079.005,-9482.83616,6.992151986e-37,-1140140613,-618855726.9,1.120266253e-53
4.04e-07,2.736373166e+12,2277070.643,-9374.594602,6.972368551e-37,-1143472794,-614461585.6,1.117096598e-53
4.06e-07,2.760853205e+12,2288063.789,-9263.853788,6.956402138e-37,-1146753918,-610059373,1.114538496e-53
4.08e-07,2.778927283e+12,2299058.471,-9161.029794,6.944013451e-37,-1150003101,-605639350.8,1.11255361e-53
4.1e-07,2.837015281e+12,2310054.72,-9056.603237,6.935018299e-37,-1153219123,-601213887.8,1.111112428e-53
4.12e-07,2.829378834e+12,2321052.565,-8956.790583,6.929211877e-37,-1156388402,-596770518.7,1.110182136e-53
4.14e-07,2.892692705e+12,2332052.036,-8845.132314,6.926371174e-37,-1159539619,-592318595.8,1.109727005e-53
4.16e-07,2.892750767e+12,2343053.165,-8732.275008,6.925990424e-37,-1162635208,-587866981.6,1.109666003e-53
4.18e-07,2.920164978e+12,2354055.984,-8649.696813,6.927557939e-37,-1165707180,-583415963.3,1.109917146e-53
4.2e-07,2.954968406e+12,2365060.525,-8539.742217,6.930416013e-37,-1168745439,-578966296.3,1.11037506e-53
4.22e-07,2.944884042e+12,2376066.822,-8438.678644,6.933920949e-37,-1171739705,-574517846.7,1.110936613e-53
4.24e-07,2.991765411e+12,2387074.908,-8332.580391,6.937277397e-37,-1174715303,-570087440.2,1.111474375e-53
4.26e-07,2.968963866e+12,2398084.817,-8231.505064,6.939485961e-37,-1177634993,-565676274.4,1.111828226e-53
4.28e-07,3.005941651e+12,2409096.586,-8147.267523,6.93962318e-37,-1180541348,-561289129,1.111850211e-53
4.3e-07,3.008269597e+12,2420110.249,-8033.954534,6.936749987e-37,-1183398578,-556920515.8,1.111389874e-53
4.32e-07,3.012704936e+12,2431125.843,-7978.323663,6.930107981e-37,-1186225576,-552573194,1.110325708e-53
4.34e-07,3.037857901e+12,2442143.406,-7849.26315,6.919038742e-37,-1189032280,-548224146.1,1.10855222e-53
4.36e-07,3.019876185e+12,2453162.975,-7775.684101,6.902804557e-37,-1191781893,-543904536.9,1.105951217e-53
4.38e-07,3.064976586e+12,2464184.59,-7669.335484,6.880681553e-37,-1194526608,-539593866.3,1.102406721e-53
4.4e-07,3.033297646e+12,2475208.289,-7586.320557,6.852212713e-37,-1197200746,-535293793.9,1.09784551e-53
4.42e-07,3.074786728e+12,2486234.114,-7531.396104,6.81717216e-37,-1199880835,-530992605,1.092231394e-53
4.44e-07,3.070150001e+12,2497262.105,-7420.70114,6.775594731e-37,-1202502590,-526662021.2,1.085569956e-53
4.46e-07,3.091596184e+12,2508292.303,-7403.381293,6.727838412e-37,-1205108525,-522312688,1.07791855e-53
4.48e-07,3.101982232e+12,2519324.753,-7286.434105,6.674587546e-37,-1207689922,-517881954.9,1.069386821e-53
4.5e-07,3.105560569e+12,2530359.496,-7267.596879,6.61655469e-37,-1210231635,-513413070.1,1.060088932e-53
4.52e-07,3.122417883e+12,2541396.578,-7179.343734,6.554474192e-37,-1212774600,-508848049.1,1.05014254e-53
4.54e-07,3.137213142e+12,2552436.043,-7145.180101,6.489236125e-37,-1215265238,-504213735.6,1.039690249e-53
4.56e-07,3.149175643e+12,2563477.938,-7109.019728,6.422004335e-37,-1217762980,-499459333.9,1.028918529e-53
4.58e-07,3.161566957e+12,2574522.309,-7022.574954,6.354312906e-37,-1220220695,-494566277,1.018073166e-53
4.6e-07,3.164110463e+12,2585569.204,-7007.43488,6.287341054e-37,-1222672359,-489567993.5,1.007343093e-53
4.62e-07,3.172761289e+12,2596618.672,-6902.842473,6.22209831e-37,-1225101394,-484417876.2,9.968900526e-54
